25.12.2008
Образец - C:\Temp\Samples\2008-12-19\sample.dsc
Lambda1 =  1.5406
Lambda2 =  1.54433
Lambdam =  1.54184
R =  .497
2Theta     I
45.000	31.0
45.020	34.5
45.040	34.5
45.060	32.5
45.080	29.0
45.100	30.0
45.120	31.5
45.140	34.5
45.160	34.0
45.180	32.5
45.200	28.0
45.220	34.5
45.240	36.0
45.260	34.0
45.280	32.5
45.300	42.0
45.320	37.5
45.340	40.0
45.360	34.0
45.380	35.0
45.400	36.0
45.420	31.5
45.440	30.0
45.460	30.0
45.480	28.0
45.500	41.0
45.520	35.0
45.540	39.5
45.560	28.0
45.580	32.0
45.600	35.5
45.620	34.5
45.640	33.5
45.660	35.0
45.680	29.5
45.700	35.5
45.720	33.0
45.740	30.0
45.760	33.0
45.780	29.5
45.800	30.5
45.820	42.0
45.840	33.5
45.860	36.5
45.880	36.0
45.900	41.0
45.920	41.0
45.940	39.0
45.960	35.0
45.980	45.5
46.000	49.5
46.020	44.5
46.040	40.5
46.060	37.5
46.080	34.5
46.100	39.5
46.120	45.5
46.140	49.5
46.160	41.5
46.180	46.0
46.200	43.5
46.220	46.0
46.240	43.5
46.260	39.0
46.280	46.0
46.300	40.0
46.320	48.5
46.340	57.5
46.360	52.0
46.380	60.0
46.400	53.0
46.420	61.0
46.440	53.0
46.460	63.5
46.480	66.5
46.500	66.0
46.520	73.0
46.540	74.5
46.560	80.0
46.580	80.0
46.600	88.5
46.620	89.0
46.640	90.0
46.660	101.5
46.680	119.0
46.700	121.5
46.720	133.0
46.740	133.0
46.760	150.0
46.780	168.0
46.800	201.0
46.820	199.0
46.840	232.5
46.860	252.0
46.880	284.5
46.900	318.0
46.920	373.0
46.940	409.5
46.960	455.0
46.980	526.0
47.000	581.0
47.020	650.5
47.040	689.0
47.060	791.0
47.080	816.0
47.100	823.5
47.120	873.5
47.140	867.0
47.160	866.5
47.180	866.0
47.200	803.5
47.220	776.0
47.240	707.5
47.260	619.5
47.280	628.5
47.300	547.5
47.320	497.5
47.340	413.0
47.360	381.0
47.380	347.5
47.400	327.0
47.420	284.0
47.440	251.0
47.460	216.5
47.480	173.5
47.500	173.0
47.520	165.5
47.540	128.5
47.560	127.5
47.580	130.5
47.600	108.5
47.620	108.5
47.640	100.5
47.660	84.5
47.680	100.5
47.700	86.0
47.720	76.5
47.740	82.0
47.760	62.5
47.780	69.0
47.800	56.0
47.820	60.5
47.840	64.5
47.860	59.5
47.880	58.0
47.900	53.0
47.920	59.0
47.940	51.5
47.960	51.5
47.980	49.0
48.000	56.0
48.020	37.5
48.040	39.5
48.060	42.5
48.080	46.0
48.100	42.5
48.120	41.5
48.140	40.5
48.160	41.5
48.180	38.0
48.200	36.0
48.220	40.0
48.240	42.0
48.260	39.5
48.280	44.5
48.300	35.5
48.320	35.5
48.340	32.5
48.360	37.5
48.380	35.0
48.400	39.5
48.420	38.0
48.440	32.5
48.460	32.5
48.480	34.5
48.500	34.5
48.520	28.0
48.540	33.0
48.560	30.0
48.580	33.0
48.600	39.0
48.620	37.0
48.640	36.0
48.660	26.5
48.680	36.0
48.700	34.0
48.720	31.5
48.740	27.0
48.760	26.5
48.780	37.5
48.800	31.0
48.820	32.5
48.840	35.0
48.860	32.5
48.880	33.0
48.900	30.0
48.920	34.5
48.940	32.5
48.960	26.5
48.980	34.0
49.000	24.5
